date,ascs,phase,n_indicators
2025-01-15 05:00:00+00:00,45.43100901344796,Expansion,10.0
2025-01-16 05:00:00+00:00,48.603182604169824,Expansion,10.0
2025-01-17 05:00:00+00:00,50.81708265138807,Expansion,10.0
2025-01-21 05:00:00+00:00,53.70737435753293,Expansion,10.0
2025-01-22 05:00:00+00:00,56.86855870695234,Expansion,10.0
2025-01-23 05:00:00+00:00,55.874364679141,Expansion,10.0
2025-01-24 05:00:00+00:00,54.07514996823668,Expansion,10.0
2025-01-27 05:00:00+00:00,44.75548604041872,Expansion,10.0
2025-01-28 05:00:00+00:00,43.98694480943907,Expansion,10.0
2025-01-29 05:00:00+00:00,44.83723031231349,Expansion,10.0
2025-01-30 05:00:00+00:00,46.354588782169564,Expansion,10.0
2025-01-31 05:00:00+00:00,44.61129133025608,Expansion,10.0
2025-02-03 05:00:00+00:00,40.079174284402775,Expansion,10.0
2025-02-04 05:00:00+00:00,38.85349814790649,Recovery,10.0
2025-02-05 05:00:00+00:00,43.109209400998054,Expansion,10.0
2025-02-06 05:00:00+00:00,45.31293204155843,Expansion,10.0
2025-02-07 05:00:00+00:00,44.48023951166764,Expansion,10.0
2025-02-10 05:00:00+00:00,45.20743033408275,Expansion,10.0
2025-02-11 05:00:00+00:00,45.873061776616574,Expansion,10.0
2025-02-12 05:00:00+00:00,45.53390476615269,Expansion,10.0
2025-02-13 05:00:00+00:00,47.83850551250788,Expansion,10.0
2025-02-14 05:00:00+00:00,49.298798521853556,Expansion,10.0
2025-02-18 05:00:00+00:00,52.74066884831341,Expansion,10.0
2025-02-19 05:00:00+00:00,54.85372569454975,Expansion,10.0
2025-02-20 05:00:00+00:00,54.30118193009655,Expansion,10.0
2025-02-21 05:00:00+00:00,49.971134763359714,Expansion,10.0
2025-02-24 05:00:00+00:00,44.12373790605097,Expansion,10.0
2025-02-25 05:00:00+00:00,40.873831631145904,Expansion,10.0
2025-02-26 05:00:00+00:00,42.63327130615286,Expansion,10.0
2025-02-27 05:00:00+00:00,37.064594362039514,Recovery,10.0
2025-02-28 05:00:00+00:00,35.64195108198591,Recovery,10.0
2025-03-03 05:00:00+00:00,30.80949723396056,Recovery,10.0
2025-03-04 05:00:00+00:00,28.207130929675593,Recovery,10.0
2025-03-05 05:00:00+00:00,29.66894948491501,Recovery,10.0
2025-03-06 05:00:00+00:00,27.670884624316503,Recovery,10.0
2025-03-07 05:00:00+00:00,27.107784021924804,Recovery,10.0
2025-03-10 04:00:00+00:00,24.100965617776353,Recovery,10.0
2025-03-11 04:00:00+00:00,19.793543730690303,Capitulation,10.0
2025-03-12 04:00:00+00:00,24.579604927557913,Recovery,10.0
2025-03-13 04:00:00+00:00,26.795419563955488,Recovery,10.0
2025-03-14 04:00:00+00:00,29.82115486519431,Recovery,10.0
2025-03-17 04:00:00+00:00,35.283956395075336,Recovery,10.0
2025-03-18 04:00:00+00:00,34.69778797959498,Recovery,10.0
2025-03-19 04:00:00+00:00,35.36396178416111,Recovery,10.0
2025-03-20 04:00:00+00:00,38.34093223289492,Recovery,10.0
2025-03-21 04:00:00+00:00,39.248860662325136,Recovery,10.0
2025-03-24 04:00:00+00:00,42.51286665786063,Expansion,10.0
2025-03-25 04:00:00+00:00,42.966247801721025,Expansion,10.0
2025-03-26 04:00:00+00:00,41.83161546439848,Expansion,10.0
2025-03-27 04:00:00+00:00,38.89643660824374,Recovery,10.0
2025-03-28 04:00:00+00:00,35.31956045501499,Recovery,10.0
2025-03-31 04:00:00+00:00,28.67903291699315,Recovery,10.0
2025-04-01 04:00:00+00:00,29.833050337321012,Recovery,10.0
2025-04-02 04:00:00+00:00,31.129051178355063,Recovery,10.0
2025-04-03 04:00:00+00:00,25.45797992513751,Recovery,10.0
2025-04-04 04:00:00+00:00,13.954174332848533,Capitulation,10.0
2025-04-07 04:00:00+00:00,4.691255643907751,Capitulation,10.0
2025-04-08 04:00:00+00:00,5.145131130741491,Capitulation,10.0
2025-04-09 04:00:00+00:00,12.095691586502147,Capitulation,10.0
2025-04-10 04:00:00+00:00,13.311750995286241,Capitulation,10.0
2025-04-11 04:00:00+00:00,12.181960194442219,Capitulation,10.0
2025-04-14 04:00:00+00:00,13.91456624452182,Capitulation,10.0
2025-04-15 04:00:00+00:00,18.657565554647324,Capitulation,10.0
2025-04-16 04:00:00+00:00,15.331436050810682,Capitulation,10.0
2025-04-17 04:00:00+00:00,12.761082960806943,Capitulation,10.0
2025-04-21 04:00:00+00:00,14.439601654299475,Capitulation,10.0
2025-04-22 04:00:00+00:00,10.939505503788112,Capitulation,10.0
2025-04-23 04:00:00+00:00,16.67214541979327,Capitulation,10.0
2025-04-24 04:00:00+00:00,21.829312612003005,Recovery,10.0
2025-04-25 04:00:00+00:00,25.630946442882365,Recovery,10.0
2025-04-28 04:00:00+00:00,28.196333094854445,Recovery,10.0
2025-04-29 04:00:00+00:00,27.436373713857385,Recovery,10.0
2025-04-30 04:00:00+00:00,28.383257749529278,Recovery,10.0
2025-05-01 04:00:00+00:00,28.693852897415404,Recovery,10.0
2025-05-02 04:00:00+00:00,31.218116326384475,Recovery,10.0
2025-05-05 04:00:00+00:00,32.446766798068666,Recovery,10.0
2025-05-06 04:00:00+00:00,30.659409222296492,Recovery,10.0
2025-05-07 04:00:00+00:00,31.95950431916956,Recovery,10.0
2025-05-08 04:00:00+00:00,33.7824433145358,Recovery,10.0
2025-05-09 04:00:00+00:00,35.336044220811296,Recovery,10.0
2025-05-12 04:00:00+00:00,43.64911621041535,Expansion,10.0
2025-05-13 04:00:00+00:00,49.772214876270795,Expansion,10.0
2025-05-14 04:00:00+00:00,52.34630060780912,Expansion,10.0
2025-05-15 04:00:00+00:00,50.88579326896935,Expansion,10.0
2025-05-16 04:00:00+00:00,51.59663215735047,Expansion,10.0
2025-05-19 04:00:00+00:00,52.77891483902106,Expansion,10.0
2025-05-20 04:00:00+00:00,51.92858920417208,Expansion,10.0
2025-05-21 04:00:00+00:00,49.639881702159144,Expansion,10.0
2025-05-22 04:00:00+00:00,45.800473925146385,Expansion,10.0
2025-05-23 04:00:00+00:00,44.81710282235011,Expansion,10.0
2025-05-27 04:00:00+00:00,44.618900571427794,Expansion,10.0
2025-05-28 04:00:00+00:00,49.09485836045737,Expansion,10.0
2025-05-29 04:00:00+00:00,50.59566568238221,Expansion,10.0
2025-05-30 04:00:00+00:00,47.63749759953146,Expansion,10.0
2025-06-02 04:00:00+00:00,51.13593960051926,Expansion,10.0
2025-06-03 04:00:00+00:00,53.923231845352234,Expansion,10.0
2025-06-04 04:00:00+00:00,57.20594798287638,Expansion,10.0
2025-06-05 04:00:00+00:00,58.07455809566011,Expansion,10.0
2025-06-06 04:00:00+00:00,58.02486623727956,Expansion,10.0
2025-06-09 04:00:00+00:00,63.55281041904492,Late Bull,10.0
2025-06-10 04:00:00+00:00,64.51253346523123,Late Bull,10.0
2025-06-11 04:00:00+00:00,65.15361131075097,Late Bull,10.0
2025-06-12 04:00:00+00:00,65.28265933977494,Late Bull,10.0
2025-06-13 04:00:00+00:00,60.631883381491335,Late Bull,10.0
2025-06-16 04:00:00+00:00,59.862675376255986,Expansion,10.0
2025-06-17 04:00:00+00:00,61.28083418025239,Late Bull,10.0
2025-06-18 04:00:00+00:00,60.78287611697543,Late Bull,10.0
2025-06-20 04:00:00+00:00,60.947611076225556,Late Bull,10.0
2025-06-23 04:00:00+00:00,60.534132745027875,Late Bull,10.0
2025-06-24 04:00:00+00:00,66.07389423212885,Late Bull,10.0
2025-06-25 04:00:00+00:00,69.46162521156896,Late Bull,10.0
2025-06-26 04:00:00+00:00,69.915762559177,Late Bull,10.0
2025-06-27 04:00:00+00:00,70.67278888429192,Late Bull,10.0
2025-06-30 04:00:00+00:00,71.60232732214214,Late Bull,10.0
2025-07-01 04:00:00+00:00,70.38764932911802,Late Bull,10.0
2025-07-02 04:00:00+00:00,71.92594335041593,Late Bull,10.0
2025-07-03 04:00:00+00:00,74.61365189933863,Late Bull,10.0
2025-07-07 04:00:00+00:00,71.66946796508304,Late Bull,10.0
2025-07-08 04:00:00+00:00,71.99582986420583,Late Bull,10.0
2025-07-09 04:00:00+00:00,72.44506127084688,Late Bull,10.0
2025-07-10 04:00:00+00:00,74.47140242248834,Late Bull,10.0
2025-07-11 04:00:00+00:00,75.47785648305009,Late Bull,10.0
2025-07-14 04:00:00+00:00,73.56695493874994,Late Bull,10.0
2025-07-15 04:00:00+00:00,74.60523469585922,Late Bull,10.0
2025-07-16 04:00:00+00:00,74.64680580290513,Late Bull,10.0
2025-07-17 04:00:00+00:00,75.61560873803799,Late Bull,10.0
2025-07-18 04:00:00+00:00,76.40094455736913,Late Bull,10.0
2025-07-21 04:00:00+00:00,78.08427411394881,Late Bull,10.0
2025-07-22 04:00:00+00:00,74.07432091989779,Late Bull,10.0
2025-07-23 04:00:00+00:00,74.81769288111428,Late Bull,10.0
2025-07-24 04:00:00+00:00,75.6926587836622,Late Bull,10.0
2025-07-25 04:00:00+00:00,75.40510959352648,Late Bull,10.0
2025-07-28 04:00:00+00:00,79.56049563945847,Late Bull,10.0
2025-07-29 04:00:00+00:00,79.56663775391304,Late Bull,10.0
2025-07-30 04:00:00+00:00,79.83180047342265,Late Bull,10.0
2025-07-31 04:00:00+00:00,76.77850550250831,Late Bull,10.0
2025-08-01 04:00:00+00:00,71.74176689615449,Late Bull,10.0
2025-08-04 04:00:00+00:00,70.5811875706265,Late Bull,10.0
2025-08-05 04:00:00+00:00,72.97857974192252,Late Bull,10.0
2025-08-06 04:00:00+00:00,71.34040033913095,Late Bull,10.0
2025-08-07 04:00:00+00:00,75.19027900850858,Late Bull,10.0
2025-08-08 04:00:00+00:00,76.34498879382807,Late Bull,10.0
2025-08-11 04:00:00+00:00,78.6911902277695,Late Bull,10.0
2025-08-12 04:00:00+00:00,80.35219335306357,Euphoria,10.0
2025-08-13 04:00:00+00:00,83.21273107319568,Euphoria,10.0
2025-08-14 04:00:00+00:00,83.12261759857141,Euphoria,10.0
2025-08-15 04:00:00+00:00,80.27495458102129,Euphoria,10.0
2025-08-18 04:00:00+00:00,78.87717834028332,Late Bull,10.0
2025-08-19 04:00:00+00:00,76.47305962362131,Late Bull,10.0
2025-08-20 04:00:00+00:00,75.35132095951083,Late Bull,10.0
2025-08-21 04:00:00+00:00,74.19380285741822,Late Bull,10.0
2025-08-22 04:00:00+00:00,77.12625017340879,Late Bull,10.0
2025-08-25 04:00:00+00:00,79.88300459894552,Late Bull,10.0
2025-08-26 04:00:00+00:00,79.37134056331578,Late Bull,10.0
2025-08-27 04:00:00+00:00,80.11156332122539,Euphoria,10.0
2025-08-28 04:00:00+00:00,79.96504510361942,Late Bull,10.0
2025-08-29 04:00:00+00:00,76.58422553774145,Late Bull,10.0
2025-09-02 04:00:00+00:00,72.63163360545562,Late Bull,10.0
2025-09-03 04:00:00+00:00,71.27880196756993,Late Bull,10.0
2025-09-04 04:00:00+00:00,73.7796998264342,Late Bull,10.0
2025-09-05 04:00:00+00:00,75.5187888666851,Late Bull,10.0
2025-09-08 04:00:00+00:00,77.38492802706988,Late Bull,10.0
2025-09-09 04:00:00+00:00,79.48197572647466,Late Bull,10.0
2025-09-10 04:00:00+00:00,83.10337325268569,Euphoria,10.0
2025-09-11 04:00:00+00:00,83.54487494622126,Euphoria,10.0
2025-09-12 04:00:00+00:00,84.27635242233221,Euphoria,10.0
2025-09-15 04:00:00+00:00,86.68923965250782,Euphoria,10.0
2025-09-16 04:00:00+00:00,85.64727843192962,Euphoria,10.0
2025-09-17 04:00:00+00:00,83.77668945527459,Euphoria,10.0
2025-09-18 04:00:00+00:00,88.08740479584917,Euphoria,10.0
2025-09-19 04:00:00+00:00,87.18715098408984,Euphoria,10.0
2025-09-22 04:00:00+00:00,89.89165007890999,Euphoria,10.0
2025-09-23 04:00:00+00:00,88.68741701771621,Euphoria,10.0
2025-09-24 04:00:00+00:00,87.70332450094799,Euphoria,10.0
2025-09-25 04:00:00+00:00,87.91610943263804,Euphoria,10.0
2025-09-26 04:00:00+00:00,86.9644774907962,Euphoria,10.0
2025-09-29 04:00:00+00:00,89.37065295759128,Euphoria,10.0
2025-09-30 04:00:00+00:00,89.19338827822685,Euphoria,10.0
2025-10-01 04:00:00+00:00,90.27396606879236,Euphoria,10.0
2025-10-02 04:00:00+00:00,91.1320022531233,Euphoria,10.0
2025-10-03 04:00:00+00:00,90.42143021963874,Euphoria,10.0
2025-10-06 04:00:00+00:00,92.45027829801238,Euphoria,10.0
2025-10-07 04:00:00+00:00,90.97164499008443,Euphoria,10.0
2025-10-08 04:00:00+00:00,92.3692035963102,Euphoria,10.0
2025-10-09 04:00:00+00:00,92.99652987487504,Euphoria,10.0
2025-10-10 04:00:00+00:00,85.85243566299083,Euphoria,10.0
2025-10-13 04:00:00+00:00,83.80314894578817,Euphoria,10.0
2025-10-14 04:00:00+00:00,83.23265256996116,Euphoria,10.0
2025-10-15 04:00:00+00:00,83.76016041903503,Euphoria,10.0
2025-10-16 04:00:00+00:00,84.42842833030343,Euphoria,10.0
2025-10-17 04:00:00+00:00,79.80149732307126,Late Bull,10.0
2025-10-20 04:00:00+00:00,86.01614566537359,Euphoria,10.0
2025-10-21 04:00:00+00:00,87.55306325844364,Euphoria,10.0
2025-10-22 04:00:00+00:00,85.60707041067181,Euphoria,10.0
2025-10-23 04:00:00+00:00,86.98831637777806,Euphoria,10.0
2025-10-24 04:00:00+00:00,90.0270372414738,Euphoria,10.0
2025-10-27 04:00:00+00:00,93.0569692307613,Euphoria,10.0
2025-10-28 04:00:00+00:00,93.68504012388013,Euphoria,10.0
2025-10-29 04:00:00+00:00,93.47081117288418,Euphoria,10.0
2025-10-30 04:00:00+00:00,92.29344680874279,Euphoria,10.0
2025-10-31 04:00:00+00:00,92.34450826297045,Euphoria,10.0
2025-11-03 05:00:00+00:00,92.45077719529667,Euphoria,10.0
2025-11-04 05:00:00+00:00,88.56725834265045,Euphoria,10.0
2025-11-05 05:00:00+00:00,88.15751220077145,Euphoria,10.0
2025-11-06 05:00:00+00:00,86.29694338879541,Euphoria,10.0
2025-11-07 05:00:00+00:00,83.63859413682277,Euphoria,10.0
2025-11-10 05:00:00+00:00,85.90360192295576,Euphoria,10.0
2025-11-11 05:00:00+00:00,84.81363479554423,Euphoria,10.0
2025-11-12 05:00:00+00:00,86.16143802021922,Euphoria,10.0
2025-11-13 05:00:00+00:00,82.15595278542645,Euphoria,10.0
2025-11-14 05:00:00+00:00,78.8038688464953,Late Bull,10.0
2025-11-17 05:00:00+00:00,77.46478454971984,Late Bull,10.0
2025-11-18 05:00:00+00:00,72.03220685023695,Late Bull,10.0
2025-11-19 05:00:00+00:00,71.44384548097032,Late Bull,10.0
2025-11-20 05:00:00+00:00,69.04078350536705,Late Bull,10.0
2025-11-21 05:00:00+00:00,65.40762208205598,Late Bull,10.0
2025-11-24 05:00:00+00:00,69.74677094620952,Late Bull,10.0
2025-11-25 05:00:00+00:00,72.31247363209314,Late Bull,10.0
2025-11-26 05:00:00+00:00,76.78565237623103,Late Bull,10.0
2025-11-28 05:00:00+00:00,78.85267656296705,Late Bull,10.0
2025-12-01 05:00:00+00:00,82.06227080882448,Euphoria,10.0
2025-12-02 05:00:00+00:00,83.24163173352768,Euphoria,10.0
2025-12-03 05:00:00+00:00,84.92535515469156,Euphoria,10.0
2025-12-04 05:00:00+00:00,84.80732220434894,Euphoria,10.0
2025-12-05 05:00:00+00:00,86.05085028980727,Euphoria,10.0
2025-12-08 05:00:00+00:00,89.04727793216553,Euphoria,10.0
2025-12-09 05:00:00+00:00,87.4728387477591,Euphoria,10.0
2025-12-10 05:00:00+00:00,88.31381249524362,Euphoria,10.0
2025-12-11 05:00:00+00:00,87.81492104013807,Euphoria,10.0
2025-12-12 05:00:00+00:00,83.56682440395569,Euphoria,10.0
2025-12-15 05:00:00+00:00,80.58838810874128,Euphoria,10.0
2025-12-16 05:00:00+00:00,78.94180846918422,Late Bull,10.0
2025-12-17 05:00:00+00:00,76.20175821801953,Late Bull,10.0
2025-12-18 05:00:00+00:00,77.32456148635308,Late Bull,10.0
2025-12-19 05:00:00+00:00,80.67668691919968,Euphoria,10.0
2025-12-22 05:00:00+00:00,83.9503466640832,Euphoria,10.0
2025-12-23 05:00:00+00:00,85.67138241308376,Euphoria,10.0
2025-12-24 05:00:00+00:00,85.84738348601122,Euphoria,10.0
2025-12-26 05:00:00+00:00,86.61612163176626,Euphoria,10.0
2025-12-29 05:00:00+00:00,86.5181407934054,Euphoria,10.0
2025-12-30 05:00:00+00:00,85.6551594808404,Euphoria,10.0
2025-12-31 05:00:00+00:00,84.23339787208312,Euphoria,10.0
2026-01-02 05:00:00+00:00,87.0358919393213,Euphoria,10.0
2026-01-05 05:00:00+00:00,88.47299010699703,Euphoria,10.0
2026-01-06 05:00:00+00:00,89.96178947518969,Euphoria,10.0
2026-01-07 05:00:00+00:00,89.17771466287233,Euphoria,10.0
2026-01-08 05:00:00+00:00,86.30444892019106,Euphoria,10.0
2026-01-09 05:00:00+00:00,88.18107541585502,Euphoria,10.0
2026-01-12 05:00:00+00:00,89.91378343623468,Euphoria,10.0
2026-01-13 05:00:00+00:00,89.99384247125961,Euphoria,10.0
2026-01-14 05:00:00+00:00,88.1497528160145,Euphoria,10.0
2026-01-15 05:00:00+00:00,89.03722837804017,Euphoria,10.0
2026-01-16 05:00:00+00:00,90.53637191665551,Euphoria,10.0
2026-01-20 05:00:00+00:00,88.33600245529617,Euphoria,10.0
2026-01-21 05:00:00+00:00,87.09500726597321,Euphoria,10.0
2026-01-22 05:00:00+00:00,90.21819022805133,Euphoria,10.0
2026-01-23 05:00:00+00:00,90.2593399609688,Euphoria,10.0
2026-01-26 05:00:00+00:00,89.17380970246232,Euphoria,10.0
2026-01-27 05:00:00+00:00,91.05515602116816,Euphoria,10.0
2026-01-28 05:00:00+00:00,91.96465685119666,Euphoria,10.0
2026-01-29 05:00:00+00:00,92.10424654463601,Euphoria,10.0
2026-01-30 05:00:00+00:00,87.99417850175602,Euphoria,10.0
2026-02-02 05:00:00+00:00,87.35091890787689,Euphoria,10.0
2026-02-03 05:00:00+00:00,86.56482290215858,Euphoria,10.0
2026-02-04 05:00:00+00:00,80.62880755882682,Euphoria,10.0
2026-02-05 05:00:00+00:00,79.0748444756229,Late Bull,10.0
2026-02-06 05:00:00+00:00,81.54498704461207,Euphoria,10.0
2026-02-09 05:00:00+00:00,84.91218522036647,Euphoria,10.0
2026-02-10 05:00:00+00:00,86.87274566871187,Euphoria,10.0
2026-02-11 05:00:00+00:00,88.02709531278245,Euphoria,10.0
2026-02-12 05:00:00+00:00,85.66507157359324,Euphoria,10.0
2026-02-13 05:00:00+00:00,82.57854019752894,Euphoria,10.0
2026-02-17 05:00:00+00:00,83.0224013804878,Euphoria,10.0
2026-02-18 05:00:00+00:00,84.2184661249854,Euphoria,10.0
2026-02-19 05:00:00+00:00,84.24738838451503,Euphoria,10.0
2026-02-20 05:00:00+00:00,84.56353966861175,Euphoria,10.0
2026-02-23 05:00:00+00:00,85.38907249652482,Euphoria,10.0
2026-02-24 05:00:00+00:00,84.719068876302,Euphoria,10.0
2026-02-25 05:00:00+00:00,87.50391077393516,Euphoria,10.0
2026-02-26 05:00:00+00:00,84.78586439890606,Euphoria,10.0
2026-02-27 05:00:00+00:00,82.17489109678561,Euphoria,10.0
2026-03-02 05:00:00+00:00,80.82916265115259,Euphoria,10.0
2026-03-03 05:00:00+00:00,73.8209982899584,Late Bull,10.0
2026-03-04 05:00:00+00:00,71.93812820312888,Late Bull,10.0
2026-03-05 05:00:00+00:00,74.76388738941131,Late Bull,10.0
2026-03-06 05:00:00+00:00,68.60658892334042,Late Bull,10.0
2026-03-09 04:00:00+00:00,62.11114613938777,Late Bull,10.0
2026-03-10 04:00:00+00:00,67.90711611861393,Late Bull,10.0
2026-03-11 04:00:00+00:00,69.16430101836369,Late Bull,10.0
2026-03-12 04:00:00+00:00,66.65638982807236,Late Bull,10.0
2026-03-13 04:00:00+00:00,63.07229895130291,Late Bull,10.0
2026-03-16 04:00:00+00:00,65.68918449983464,Late Bull,10.0
2026-03-17 04:00:00+00:00,69.50173218789506,Late Bull,10.0
2026-03-18 04:00:00+00:00,71.14280809295244,Late Bull,10.0
2026-03-19 04:00:00+00:00,68.34759636845482,Late Bull,10.0
2026-03-20 04:00:00+00:00,66.66568480625901,Late Bull,10.0
2026-03-23 04:00:00+00:00,64.74913902523596,Late Bull,10.0
2026-03-24 04:00:00+00:00,66.77980842794683,Late Bull,10.0
2026-03-25 04:00:00+00:00,67.27575021757448,Late Bull,10.0
2026-03-26 04:00:00+00:00,63.451017109214845,Late Bull,10.0
2026-03-27 04:00:00+00:00,59.86310954209264,Expansion,10.0
2026-03-30 04:00:00+00:00,50.76715734413907,Expansion,10.0
2026-03-31 04:00:00+00:00,55.47215006350559,Expansion,10.0
2026-04-01 04:00:00+00:00,64.08060389252248,Late Bull,10.0
2026-04-02 04:00:00+00:00,64.13474489194284,Late Bull,10.0
2026-04-06 04:00:00+00:00,67.59177187078366,Late Bull,10.0
2026-04-07 04:00:00+00:00,68.41096585334941,Late Bull,10.0
2026-04-08 04:00:00+00:00,72.7546468539318,Late Bull,10.0
2026-04-09 04:00:00+00:00,78.20030792527659,Late Bull,10.0
2026-04-10 04:00:00+00:00,81.84904276965322,Euphoria,10.0
2026-04-13 04:00:00+00:00,86.10064844692789,Euphoria,10.0
2026-04-14 04:00:00+00:00,88.47929028483476,Euphoria,10.0
2026-04-15 04:00:00+00:00,89.52678971547861,Euphoria,10.0
2026-04-16 04:00:00+00:00,90.16487737204645,Euphoria,10.0
2026-04-17 04:00:00+00:00,91.180057733523,Euphoria,10.0
2026-04-20 04:00:00+00:00,92.76440086199294,Euphoria,10.0
2026-04-21 04:00:00+00:00,91.27619680695082,Euphoria,10.0
2026-04-22 04:00:00+00:00,90.85152164062583,Euphoria,10.0
2026-04-23 04:00:00+00:00,91.1603233712629,Euphoria,10.0
2026-04-24 04:00:00+00:00,91.03144638878646,Euphoria,10.0
2026-04-27 04:00:00+00:00,92.41206490733887,Euphoria,10.0
2026-04-28 04:00:00+00:00,92.31676927323198,Euphoria,10.0
2026-04-29 04:00:00+00:00,92.67158714504284,Euphoria,10.0
2026-04-30 04:00:00+00:00,91.04351580697993,Euphoria,10.0
2026-05-01 04:00:00+00:00,92.70858613114514,Euphoria,10.0
