date,ascs,phase,n_indicators
2025-01-15 05:00:00+00:00,45.431010955330756,Expansion,10.0
2025-01-16 05:00:00+00:00,48.60318364065435,Expansion,10.0
2025-01-17 05:00:00+00:00,50.81708464863856,Expansion,10.0
2025-01-21 05:00:00+00:00,53.70737572118536,Expansion,10.0
2025-01-22 05:00:00+00:00,56.868560527671754,Expansion,10.0
2025-01-23 05:00:00+00:00,55.87436640695896,Expansion,10.0
2025-01-24 05:00:00+00:00,54.0751548477248,Expansion,10.0
2025-01-27 05:00:00+00:00,44.755489917765885,Expansion,10.0
2025-01-28 05:00:00+00:00,43.986945680363405,Expansion,10.0
2025-01-29 05:00:00+00:00,44.83723333498545,Expansion,10.0
2025-01-30 05:00:00+00:00,46.35459280718972,Expansion,10.0
2025-01-31 05:00:00+00:00,44.61129449398316,Expansion,10.0
2025-02-03 05:00:00+00:00,40.079174383778415,Expansion,10.0
2025-02-04 05:00:00+00:00,38.853498211822604,Recovery,10.0
2025-02-05 05:00:00+00:00,43.10920881060656,Expansion,10.0
2025-02-06 05:00:00+00:00,45.31293676635499,Expansion,10.0
2025-02-07 05:00:00+00:00,44.4802427143367,Expansion,10.0
2025-02-10 05:00:00+00:00,45.20743115071593,Expansion,10.0
2025-02-11 05:00:00+00:00,45.87306331018919,Expansion,10.0
2025-02-12 05:00:00+00:00,45.533908788415886,Expansion,10.0
2025-02-13 05:00:00+00:00,47.83850978267919,Expansion,10.0
2025-02-14 05:00:00+00:00,49.29880076222425,Expansion,10.0
2025-02-18 05:00:00+00:00,52.74066679108066,Expansion,10.0
2025-02-19 05:00:00+00:00,54.853723505855456,Expansion,10.0
2025-02-20 05:00:00+00:00,54.301182795930174,Expansion,10.0
2025-02-21 05:00:00+00:00,49.97113435792143,Expansion,10.0
2025-02-24 05:00:00+00:00,44.12373468846297,Expansion,10.0
2025-02-25 05:00:00+00:00,40.87383073195155,Expansion,10.0
2025-02-26 05:00:00+00:00,42.633269729748335,Expansion,10.0
2025-02-27 05:00:00+00:00,37.0645947860015,Recovery,10.0
2025-02-28 05:00:00+00:00,35.64195040266067,Recovery,10.0
2025-03-03 05:00:00+00:00,30.809495265074574,Recovery,10.0
2025-03-04 05:00:00+00:00,28.207127471977138,Recovery,10.0
2025-03-05 05:00:00+00:00,29.66894881374589,Recovery,10.0
2025-03-06 05:00:00+00:00,27.670883276459264,Recovery,10.0
2025-03-07 05:00:00+00:00,27.107782709078677,Recovery,10.0
2025-03-10 04:00:00+00:00,24.10096895285961,Recovery,10.0
2025-03-11 04:00:00+00:00,19.793543282289658,Capitulation,10.0
2025-03-12 04:00:00+00:00,24.579605426468675,Recovery,10.0
2025-03-13 04:00:00+00:00,26.79541616703238,Recovery,10.0
2025-03-14 04:00:00+00:00,29.82115171031083,Recovery,10.0
2025-03-17 04:00:00+00:00,35.283956431692566,Recovery,10.0
2025-03-18 04:00:00+00:00,34.6977890456681,Recovery,10.0
2025-03-19 04:00:00+00:00,35.36395879219068,Recovery,10.0
2025-03-20 04:00:00+00:00,38.34092841476104,Recovery,10.0
2025-03-21 04:00:00+00:00,39.2488593629972,Recovery,10.0
2025-03-24 04:00:00+00:00,42.51286724455379,Expansion,10.0
2025-03-25 04:00:00+00:00,42.96624828366221,Expansion,10.0
2025-03-26 04:00:00+00:00,41.83161860358988,Expansion,10.0
2025-03-27 04:00:00+00:00,38.89643828517666,Recovery,10.0
2025-03-28 04:00:00+00:00,35.31955909647889,Recovery,10.0
2025-03-31 04:00:00+00:00,28.67902645624985,Recovery,10.0
2025-04-01 04:00:00+00:00,29.833046729824595,Recovery,10.0
2025-04-02 04:00:00+00:00,31.129046418425474,Recovery,10.0
2025-04-03 04:00:00+00:00,25.457980084645936,Recovery,10.0
2025-04-04 04:00:00+00:00,13.954171590284043,Capitulation,10.0
2025-04-07 04:00:00+00:00,4.691251920485746,Capitulation,10.0
2025-04-08 04:00:00+00:00,5.145127331889148,Capitulation,10.0
2025-04-09 04:00:00+00:00,12.095690526035925,Capitulation,10.0
2025-04-10 04:00:00+00:00,13.31174661005452,Capitulation,10.0
2025-04-11 04:00:00+00:00,12.181959767745244,Capitulation,10.0
2025-04-14 04:00:00+00:00,13.914565201382654,Capitulation,10.0
2025-04-15 04:00:00+00:00,18.657569747350063,Capitulation,10.0
2025-04-16 04:00:00+00:00,15.331432060819962,Capitulation,10.0
2025-04-17 04:00:00+00:00,12.761082981774223,Capitulation,10.0
2025-04-21 04:00:00+00:00,14.439601672129134,Capitulation,10.0
2025-04-22 04:00:00+00:00,10.93950288295129,Capitulation,10.0
2025-04-23 04:00:00+00:00,16.672144190000783,Capitulation,10.0
2025-04-24 04:00:00+00:00,21.82931157086605,Recovery,10.0
2025-04-25 04:00:00+00:00,25.63094690272088,Recovery,10.0
2025-04-28 04:00:00+00:00,28.196335388327327,Recovery,10.0
2025-04-29 04:00:00+00:00,27.436377337010406,Recovery,10.0
2025-04-30 04:00:00+00:00,28.383257237996666,Recovery,10.0
2025-05-01 04:00:00+00:00,28.693852404328045,Recovery,10.0
2025-05-02 04:00:00+00:00,31.218116121302018,Recovery,10.0
2025-05-05 04:00:00+00:00,32.446766671153206,Recovery,10.0
2025-05-06 04:00:00+00:00,30.659407370210417,Recovery,10.0
2025-05-07 04:00:00+00:00,31.959500129593646,Recovery,10.0
2025-05-08 04:00:00+00:00,33.78243626047754,Recovery,10.0
2025-05-09 04:00:00+00:00,35.33604264989789,Recovery,10.0
2025-05-12 04:00:00+00:00,43.64911222355395,Expansion,10.0
2025-05-13 04:00:00+00:00,49.7722128926772,Expansion,10.0
2025-05-14 04:00:00+00:00,52.34629905777273,Expansion,10.0
2025-05-15 04:00:00+00:00,50.88579351937219,Expansion,10.0
2025-05-16 04:00:00+00:00,51.59663355613996,Expansion,10.0
2025-05-19 04:00:00+00:00,52.778919665627924,Expansion,10.0
2025-05-20 04:00:00+00:00,51.928595756633186,Expansion,10.0
2025-05-21 04:00:00+00:00,49.63987996137569,Expansion,10.0
2025-05-22 04:00:00+00:00,45.8004721287835,Expansion,10.0
2025-05-23 04:00:00+00:00,44.81710524726182,Expansion,10.0
2025-05-27 04:00:00+00:00,44.61889956898639,Expansion,10.0
2025-05-28 04:00:00+00:00,49.09486165283702,Expansion,10.0
2025-05-29 04:00:00+00:00,50.59566361742909,Expansion,10.0
2025-05-30 04:00:00+00:00,47.63749804005966,Expansion,10.0
2025-06-02 04:00:00+00:00,51.13594260257155,Expansion,10.0
2025-06-03 04:00:00+00:00,53.92323486071241,Expansion,10.0
2025-06-04 04:00:00+00:00,57.20594444311497,Expansion,10.0
2025-06-05 04:00:00+00:00,58.07455431887526,Expansion,10.0
2025-06-06 04:00:00+00:00,58.024865697341205,Expansion,10.0
2025-06-09 04:00:00+00:00,63.55281112135708,Late Bull,10.0
2025-06-10 04:00:00+00:00,64.51253423784031,Late Bull,10.0
2025-06-11 04:00:00+00:00,65.15361097246678,Late Bull,10.0
2025-06-12 04:00:00+00:00,65.28265893230166,Late Bull,10.0
2025-06-13 04:00:00+00:00,60.631885701436836,Late Bull,10.0
2025-06-16 04:00:00+00:00,59.8626760120841,Expansion,10.0
2025-06-17 04:00:00+00:00,61.280832016345556,Late Bull,10.0
2025-06-18 04:00:00+00:00,60.78287671328557,Late Bull,10.0
2025-06-20 04:00:00+00:00,60.947611717570986,Late Bull,10.0
2025-06-23 04:00:00+00:00,60.53413525015574,Late Bull,10.0
2025-06-24 04:00:00+00:00,66.0738938922734,Late Bull,10.0
2025-06-25 04:00:00+00:00,69.46162765456262,Late Bull,10.0
2025-06-26 04:00:00+00:00,69.91576218567977,Late Bull,10.0
2025-06-27 04:00:00+00:00,70.67279017813806,Late Bull,10.0
2025-06-30 04:00:00+00:00,71.60232697556785,Late Bull,10.0
2025-07-01 04:00:00+00:00,70.38765174813983,Late Bull,10.0
2025-07-02 04:00:00+00:00,71.92594123713963,Late Bull,10.0
2025-07-03 04:00:00+00:00,74.61365147777022,Late Bull,10.0
2025-07-07 04:00:00+00:00,71.66946748585814,Late Bull,10.0
2025-07-08 04:00:00+00:00,71.99582944055886,Late Bull,10.0
2025-07-09 04:00:00+00:00,72.44506083242712,Late Bull,10.0
2025-07-10 04:00:00+00:00,74.47139925242055,Late Bull,10.0
2025-07-11 04:00:00+00:00,75.47785891264894,Late Bull,10.0
2025-07-14 04:00:00+00:00,73.56695517697068,Late Bull,10.0
2025-07-15 04:00:00+00:00,74.6052320955575,Late Bull,10.0
2025-07-16 04:00:00+00:00,74.64680595434191,Late Bull,10.0
2025-07-17 04:00:00+00:00,75.61560863037221,Late Bull,10.0
2025-07-18 04:00:00+00:00,76.40094907836834,Late Bull,10.0
2025-07-21 04:00:00+00:00,78.08427514405929,Late Bull,10.0
2025-07-22 04:00:00+00:00,74.07432119934512,Late Bull,10.0
2025-07-23 04:00:00+00:00,74.8176930767117,Late Bull,10.0
2025-07-24 04:00:00+00:00,75.69266061078044,Late Bull,10.0
2025-07-25 04:00:00+00:00,75.40511139737282,Late Bull,10.0
2025-07-28 04:00:00+00:00,79.56049624998133,Late Bull,10.0
2025-07-29 04:00:00+00:00,79.56663544215544,Late Bull,10.0
2025-07-30 04:00:00+00:00,79.83180056092682,Late Bull,10.0
2025-07-31 04:00:00+00:00,76.77850559069795,Late Bull,10.0
2025-08-01 04:00:00+00:00,71.74176663171464,Late Bull,10.0
2025-08-04 04:00:00+00:00,70.58118834296883,Late Bull,10.0
2025-08-05 04:00:00+00:00,72.97857857867874,Late Bull,10.0
2025-08-06 04:00:00+00:00,71.34040500197293,Late Bull,10.0
2025-08-07 04:00:00+00:00,75.19027860063507,Late Bull,10.0
2025-08-08 04:00:00+00:00,76.34498853883915,Late Bull,10.0
2025-08-11 04:00:00+00:00,78.69118902377947,Late Bull,10.0
2025-08-12 04:00:00+00:00,80.35219052721227,Euphoria,10.0
2025-08-13 04:00:00+00:00,83.21273013711797,Euphoria,10.0
2025-08-14 04:00:00+00:00,83.12261825018723,Euphoria,10.0
2025-08-15 04:00:00+00:00,80.27495523263713,Euphoria,10.0
2025-08-18 04:00:00+00:00,78.87717712755467,Late Bull,10.0
2025-08-19 04:00:00+00:00,76.47305919037987,Late Bull,10.0
2025-08-20 04:00:00+00:00,75.35132153323256,Late Bull,10.0
2025-08-21 04:00:00+00:00,74.19379751406211,Late Bull,10.0
2025-08-22 04:00:00+00:00,77.12624661966215,Late Bull,10.0
2025-08-25 04:00:00+00:00,79.88300782423632,Late Bull,10.0
2025-08-26 04:00:00+00:00,79.37133934285525,Late Bull,10.0
2025-08-27 04:00:00+00:00,80.11155767744049,Euphoria,10.0
2025-08-28 04:00:00+00:00,79.96504549340548,Late Bull,10.0
2025-08-29 04:00:00+00:00,76.58422592547285,Late Bull,10.0
2025-09-02 04:00:00+00:00,72.63163258626544,Late Bull,10.0
2025-09-03 04:00:00+00:00,71.27880012917241,Late Bull,10.0
2025-09-04 04:00:00+00:00,73.77969883329551,Late Bull,10.0
2025-09-05 04:00:00+00:00,75.51878791977678,Late Bull,10.0
2025-09-08 04:00:00+00:00,77.38492711906395,Late Bull,10.0
2025-09-09 04:00:00+00:00,79.48197732692942,Late Bull,10.0
2025-09-10 04:00:00+00:00,83.1033724505827,Euphoria,10.0
2025-09-11 04:00:00+00:00,83.54487434705796,Euphoria,10.0
2025-09-12 04:00:00+00:00,84.27635182316892,Euphoria,10.0
2025-09-15 04:00:00+00:00,86.68923900899392,Euphoria,10.0
2025-09-16 04:00:00+00:00,85.6472777884157,Euphoria,10.0
2025-09-17 04:00:00+00:00,83.77668876642538,Euphoria,10.0
2025-09-18 04:00:00+00:00,88.08740415233525,Euphoria,10.0
2025-09-19 04:00:00+00:00,87.18715034057594,Euphoria,10.0
2025-09-22 04:00:00+00:00,89.89165007890999,Euphoria,10.0
2025-09-23 04:00:00+00:00,88.68741701771621,Euphoria,10.0
2025-09-24 04:00:00+00:00,87.70332450094799,Euphoria,10.0
2025-09-25 04:00:00+00:00,87.91610943263804,Euphoria,10.0
2025-09-26 04:00:00+00:00,86.9644774907962,Euphoria,10.0
2025-09-29 04:00:00+00:00,89.37065295759128,Euphoria,10.0
2025-09-30 04:00:00+00:00,89.19338827822685,Euphoria,10.0
2025-10-01 04:00:00+00:00,90.27396606879236,Euphoria,10.0
2025-10-02 04:00:00+00:00,91.1320022531233,Euphoria,10.0
2025-10-03 04:00:00+00:00,90.42143021963874,Euphoria,10.0
2025-10-06 04:00:00+00:00,92.45027829801238,Euphoria,10.0
2025-10-07 04:00:00+00:00,90.97164499008443,Euphoria,10.0
2025-10-08 04:00:00+00:00,92.3692035963102,Euphoria,10.0
2025-10-09 04:00:00+00:00,92.99652987487504,Euphoria,10.0
2025-10-10 04:00:00+00:00,85.85243566299083,Euphoria,10.0
2025-10-13 04:00:00+00:00,83.80314894578817,Euphoria,10.0
2025-10-14 04:00:00+00:00,83.23265256996116,Euphoria,10.0
2025-10-15 04:00:00+00:00,83.76016041903503,Euphoria,10.0
2025-10-16 04:00:00+00:00,84.42842833030343,Euphoria,10.0
2025-10-17 04:00:00+00:00,79.80149732307126,Late Bull,10.0
2025-10-20 04:00:00+00:00,86.01614566537359,Euphoria,10.0
2025-10-21 04:00:00+00:00,87.55306325844364,Euphoria,10.0
2025-10-22 04:00:00+00:00,85.60707041067181,Euphoria,10.0
2025-10-23 04:00:00+00:00,86.98831637777806,Euphoria,10.0
2025-10-24 04:00:00+00:00,90.0270372414738,Euphoria,10.0
2025-10-27 04:00:00+00:00,93.0569692307613,Euphoria,10.0
2025-10-28 04:00:00+00:00,93.68504012388013,Euphoria,10.0
2025-10-29 04:00:00+00:00,93.47081117288418,Euphoria,10.0
2025-10-30 04:00:00+00:00,92.29344680874279,Euphoria,10.0
2025-10-31 04:00:00+00:00,92.34450826297045,Euphoria,10.0
2025-11-03 05:00:00+00:00,92.45077719529667,Euphoria,10.0
2025-11-04 05:00:00+00:00,88.56725834265045,Euphoria,10.0
2025-11-05 05:00:00+00:00,88.15751220077145,Euphoria,10.0
2025-11-06 05:00:00+00:00,86.29694338879541,Euphoria,10.0
2025-11-07 05:00:00+00:00,83.63859413682277,Euphoria,10.0
2025-11-10 05:00:00+00:00,85.90360172145535,Euphoria,10.0
2025-11-11 05:00:00+00:00,84.8136345940438,Euphoria,10.0
2025-11-12 05:00:00+00:00,86.16143781871881,Euphoria,10.0
2025-11-13 05:00:00+00:00,82.15595258392604,Euphoria,10.0
2025-11-14 05:00:00+00:00,78.80386969308783,Late Bull,10.0
2025-11-17 05:00:00+00:00,77.46478435867196,Late Bull,10.0
2025-11-18 05:00:00+00:00,72.03220665918909,Late Bull,10.0
2025-11-19 05:00:00+00:00,71.44384528992246,Late Bull,10.0
2025-11-20 05:00:00+00:00,69.04078331431917,Late Bull,10.0
2025-11-21 05:00:00+00:00,65.4076218910081,Late Bull,10.0
2025-11-24 05:00:00+00:00,69.74677078946094,Late Bull,10.0
2025-11-25 05:00:00+00:00,72.31247347534456,Late Bull,10.0
2025-11-26 05:00:00+00:00,76.78565221948246,Late Bull,10.0
2025-11-28 05:00:00+00:00,78.85267640621848,Late Bull,10.0
2025-12-01 05:00:00+00:00,82.06227064808729,Euphoria,10.0
2025-12-02 05:00:00+00:00,83.24163157279051,Euphoria,10.0
2025-12-03 05:00:00+00:00,84.92535499395439,Euphoria,10.0
2025-12-04 05:00:00+00:00,84.80732208873007,Euphoria,10.0
2025-12-05 05:00:00+00:00,86.05085008493063,Euphoria,10.0
2025-12-08 05:00:00+00:00,89.04727790730443,Euphoria,10.0
2025-12-09 05:00:00+00:00,87.47283871647187,Euphoria,10.0
2025-12-10 05:00:00+00:00,88.31381247622444,Euphoria,10.0
2025-12-11 05:00:00+00:00,87.81492100826667,Euphoria,10.0
2025-12-12 05:00:00+00:00,83.56682437558943,Euphoria,10.0
2025-12-15 05:00:00+00:00,80.58838807044374,Euphoria,10.0
2025-12-16 05:00:00+00:00,78.94180841686604,Late Bull,10.0
2025-12-17 05:00:00+00:00,76.2017581779694,Late Bull,10.0
2025-12-18 05:00:00+00:00,77.32456144688717,Late Bull,10.0
2025-12-19 05:00:00+00:00,80.67668687681277,Euphoria,10.0
2025-12-22 05:00:00+00:00,83.9503465103973,Euphoria,10.0
2025-12-23 05:00:00+00:00,85.67138226173465,Euphoria,10.0
2025-12-24 05:00:00+00:00,85.84738333699887,Euphoria,10.0
2025-12-26 05:00:00+00:00,86.6161215011889,Euphoria,10.0
2025-12-29 05:00:00+00:00,86.5181407934054,Euphoria,10.0
2025-12-30 05:00:00+00:00,85.6551594808404,Euphoria,10.0
2025-12-31 05:00:00+00:00,84.23339787208312,Euphoria,10.0
2026-01-02 05:00:00+00:00,87.0358919393213,Euphoria,10.0
2026-01-05 05:00:00+00:00,88.47299010699703,Euphoria,10.0
2026-01-06 05:00:00+00:00,89.96178947518969,Euphoria,10.0
2026-01-07 05:00:00+00:00,89.17771466287233,Euphoria,10.0
2026-01-08 05:00:00+00:00,86.30444892019106,Euphoria,10.0
2026-01-09 05:00:00+00:00,88.18107541585502,Euphoria,10.0
2026-01-12 05:00:00+00:00,89.91378343623468,Euphoria,10.0
2026-01-13 05:00:00+00:00,89.99384247125961,Euphoria,10.0
2026-01-14 05:00:00+00:00,88.1497528160145,Euphoria,10.0
2026-01-15 05:00:00+00:00,89.03722837804017,Euphoria,10.0
2026-01-16 05:00:00+00:00,90.53637191665551,Euphoria,10.0
2026-01-20 05:00:00+00:00,88.33600245529617,Euphoria,10.0
2026-01-21 05:00:00+00:00,87.09500726597321,Euphoria,10.0
2026-01-22 05:00:00+00:00,90.21819022805133,Euphoria,10.0
2026-01-23 05:00:00+00:00,90.2593399609688,Euphoria,10.0
2026-01-26 05:00:00+00:00,89.17380969212758,Euphoria,10.0
2026-01-27 05:00:00+00:00,91.05515602116816,Euphoria,10.0
2026-01-28 05:00:00+00:00,91.96465685119666,Euphoria,10.0
2026-01-29 05:00:00+00:00,92.10424654463601,Euphoria,10.0
2026-01-30 05:00:00+00:00,87.99417850175602,Euphoria,10.0
2026-02-02 05:00:00+00:00,87.35091889062465,Euphoria,10.0
2026-02-03 05:00:00+00:00,86.56482290215858,Euphoria,10.0
2026-02-04 05:00:00+00:00,80.62880755882682,Euphoria,10.0
2026-02-05 05:00:00+00:00,79.07484449550729,Late Bull,10.0
2026-02-06 05:00:00+00:00,81.54498702932528,Euphoria,10.0
2026-02-09 05:00:00+00:00,84.91218522036647,Euphoria,10.0
2026-02-10 05:00:00+00:00,86.87274566871187,Euphoria,10.0
2026-02-11 05:00:00+00:00,88.02709530208169,Euphoria,10.0
2026-02-12 05:00:00+00:00,85.66507157359324,Euphoria,10.0
2026-02-13 05:00:00+00:00,82.57854019752894,Euphoria,10.0
2026-02-17 05:00:00+00:00,83.0224013804878,Euphoria,10.0
2026-02-18 05:00:00+00:00,84.2184661249854,Euphoria,10.0
2026-02-19 05:00:00+00:00,84.24738838451503,Euphoria,10.0
2026-02-20 05:00:00+00:00,84.56353966861175,Euphoria,10.0
2026-02-23 05:00:00+00:00,85.38907249652482,Euphoria,10.0
2026-02-24 05:00:00+00:00,84.719068876302,Euphoria,10.0
2026-02-25 05:00:00+00:00,87.50391077393516,Euphoria,10.0
2026-02-26 05:00:00+00:00,84.78586439890606,Euphoria,10.0
2026-02-27 05:00:00+00:00,82.17489109678561,Euphoria,10.0
2026-03-02 05:00:00+00:00,80.82916265115259,Euphoria,10.0
2026-03-03 05:00:00+00:00,73.820998267832,Late Bull,10.0
2026-03-04 05:00:00+00:00,71.93812816855636,Late Bull,10.0
2026-03-05 05:00:00+00:00,74.76388736756148,Late Bull,10.0
2026-03-06 05:00:00+00:00,68.60658889913965,Late Bull,10.0
2026-03-09 04:00:00+00:00,62.111146080853345,Late Bull,10.0
2026-03-10 04:00:00+00:00,67.90711607418508,Late Bull,10.0
2026-03-11 04:00:00+00:00,69.16430097628577,Late Bull,10.0
2026-03-12 04:00:00+00:00,66.6563897825372,Late Bull,10.0
2026-03-13 04:00:00+00:00,63.07229890300196,Late Bull,10.0
2026-03-16 04:00:00+00:00,65.68918446313525,Late Bull,10.0
2026-03-17 04:00:00+00:00,69.5017321506425,Late Bull,10.0
2026-03-18 04:00:00+00:00,71.14280807353927,Late Bull,10.0
2026-03-19 04:00:00+00:00,68.34759633714873,Late Bull,10.0
2026-03-20 04:00:00+00:00,66.66568477412318,Late Bull,10.0
2026-03-23 04:00:00+00:00,64.74913898293052,Late Bull,10.0
2026-03-24 04:00:00+00:00,66.77980839297076,Late Bull,10.0
2026-03-25 04:00:00+00:00,67.27575018384303,Late Bull,10.0
2026-03-26 04:00:00+00:00,63.4510170669094,Late Bull,10.0
2026-03-27 04:00:00+00:00,59.863109499787186,Expansion,10.0
2026-03-30 04:00:00+00:00,50.76715730155843,Expansion,10.0
2026-03-31 04:00:00+00:00,55.47215001179779,Expansion,10.0
2026-04-01 04:00:00+00:00,64.08060385326078,Late Bull,10.0
2026-04-02 04:00:00+00:00,64.13474484341573,Late Bull,10.0
2026-04-06 04:00:00+00:00,67.59177183045462,Late Bull,10.0
2026-04-07 04:00:00+00:00,68.41096581716907,Late Bull,10.0
2026-04-08 04:00:00+00:00,72.7546468339314,Late Bull,10.0
2026-04-09 04:00:00+00:00,78.20030791440331,Late Bull,10.0
2026-04-10 04:00:00+00:00,81.84904275877997,Euphoria,10.0
2026-04-13 04:00:00+00:00,86.10064843506093,Euphoria,10.0
2026-04-14 04:00:00+00:00,88.47929027296779,Euphoria,10.0
2026-04-15 04:00:00+00:00,89.52678970361166,Euphoria,10.0
2026-04-16 04:00:00+00:00,90.16487736017949,Euphoria,10.0
2026-04-17 04:00:00+00:00,91.18005772165603,Euphoria,10.0
2026-04-20 04:00:00+00:00,92.76440085008238,Euphoria,10.0
2026-04-21 04:00:00+00:00,91.27619679504028,Euphoria,10.0
2026-04-22 04:00:00+00:00,90.85152162871529,Euphoria,10.0
2026-04-23 04:00:00+00:00,91.16032335935233,Euphoria,10.0
2026-04-24 04:00:00+00:00,91.0314463768759,Euphoria,10.0
2026-04-27 04:00:00+00:00,92.4120648954402,Euphoria,10.0
2026-04-28 04:00:00+00:00,92.3167692613333,Euphoria,10.0
2026-04-29 04:00:00+00:00,92.67158713314416,Euphoria,10.0
2026-04-30 04:00:00+00:00,91.04351579508125,Euphoria,10.0
2026-05-01 04:00:00+00:00,92.70858611924646,Euphoria,10.0
2026-05-04 04:00:00+00:00,92.44446061199805,Euphoria,10.0
2026-05-05 04:00:00+00:00,91.14942175578027,Euphoria,10.0
2026-05-06 04:00:00+00:00,93.28705747529814,Euphoria,10.0
2026-05-07 04:00:00+00:00,93.46333970827611,Euphoria,10.0
2026-05-08 04:00:00+00:00,93.97938356578666,Euphoria,10.0
